13.12.2023 02:54:47.365 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:40:39.915 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:40:39.916 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:40:39.917 [http-bio-8080-exec-6] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:40:44.028 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:40:46.260 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:40:46.261 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:40:46.262 [http-bio-8080-exec-1] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:40:52.195 [http-bio-8080-exec-4] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:40:59.970 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:40:59.971 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:40:59.972 [http-bio-8080-exec-7] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:41:21.020 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:41:22.201 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:41:24.619 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:41:24.619 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:41:24.620 [http-bio-8080-exec-6] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:46:44.181 [http-bio-8080-exec-4] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:46:46.718 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:46:46.719 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:46:46.720 [http-bio-8080-exec-7] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:46:50.819 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:46:52.002 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:46:52.970 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:46:56.152 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:46:56.153 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:46:56.154 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:14:00.464 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:14:03.177 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:14:03.180 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:14:03.195 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:14:05.550 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:14:05.552 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:14:05.575 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:14:09.608 [http-bio-8080-exec-9] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:14:09.610 [http-bio-8080-exec-9] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:14:09.637 [http-bio-8080-exec-9] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:14:25.592 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:14:26.791 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:14:29.107 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:14:29.107 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:14:29.124 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:14:34.976 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:14:37.787 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:14:37.788 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:14:37.789 [http-bio-8080-exec-8] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:14:52.400 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:14:54.970 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:14:54.971 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:14:54.972 [http-bio-8080-exec-3] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:15:04.224 [http-bio-8080-exec-5] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:15:07.484 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:15:07.485 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:15:07.486 [http-bio-8080-exec-5] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:19:53.810 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:19:59.279 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:19:59.280 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:19:59.282 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:20:00.873 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:20:00.874 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:20:00.875 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:20:03.481 [http-bio-8080-exec-2] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 17:20:03.482 [http-bio-8080-exec-2] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 17:20:03.508 [http-bio-8080-exec-2] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 17:20:05.625 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:23:58.322 [http-bio-8080-exec-9] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:23:58.323 [http-bio-8080-exec-9] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:23:58.324 [http-bio-8080-exec-9] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:24:03.096 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:24:05.216 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:24:05.217 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:24:05.218 [http-bio-8080-exec-1] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:27:48.609 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:27:52.101 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:27:52.105 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:27:52.122 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:27:55.505 [http-bio-8080-exec-7] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:27:57.748 [http-bio-8080-exec-9] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:27:57.749 [http-bio-8080-exec-9] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:27:57.750 [http-bio-8080-exec-9] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:27:59.674 [http-bio-8080-exec-1] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:27:59.678 [http-bio-8080-exec-1] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:27:59.696 [http-bio-8080-exec-1] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:28:02.255 [http-bio-8080-exec-1] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:28:02.256 [http-bio-8080-exec-1] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:28:02.257 [http-bio-8080-exec-1] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:28:04.280 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:28:04.280 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:28:04.281 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:28:05.063 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:28:05.064 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:28:05.064 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:28:05.289 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:28:05.290 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:28:05.290 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:28:05.504 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:28:05.505 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:28:05.506 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:28:07.961 [http-bio-8080-exec-5] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:28:07.962 [http-bio-8080-exec-5] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:28:07.963 [http-bio-8080-exec-5] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:29:56.647 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:29:56.648 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:29:56.651 [http-bio-8080-exec-3] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:29:59.169 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:29:59.170 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:29:59.172 [http-bio-8080-exec-3] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:30:07.498 [http-bio-8080-exec-10] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 17:30:07.499 [http-bio-8080-exec-10] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 17:30:07.521 [http-bio-8080-exec-10] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 17:30:12.063 [http-bio-8080-exec-5] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:30:12.064 [http-bio-8080-exec-5] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:30:12.091 [http-bio-8080-exec-5] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:52:28.265 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:52:31.717 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:52:31.717 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:52:31.720 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:52:33.354 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:52:33.355 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:52:33.357 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:52:35.290 [http-bio-8080-exec-2] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 17:52:35.290 [http-bio-8080-exec-2] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 17:52:35.291 [http-bio-8080-exec-2] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 17:52:37.858 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:52:39.898 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:52:39.899 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:52:39.900 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:52:42.058 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:52:42.059 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:52:42.060 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:52:43.601 [http-bio-8080-exec-6] INFO   ufo.WhoAreYouService - Answer was received: false; message: Ви збрехали про себе. Ваша брехня була викрита!; next page: losePage.jsp
02.01.2024 17:52:43.602 [http-bio-8080-exec-6] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви збрехали про себе. Ваша брехня була викрита!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 17:52:43.627 [http-bio-8080-exec-6] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 17:52:49.711 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:52:49.712 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:52:49.713 [http-bio-8080-exec-6] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:52:57.515 [http-bio-8080-exec-4] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:53:00.210 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:53:00.211 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:53:00.212 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:53:02.313 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:53:02.314 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:53:02.315 [http-bio-8080-exec-10] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:53:07.961 [http-bio-8080-exec-10] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:53:09.913 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:53:09.913 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:53:09.915 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:53:14.050 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:53:14.050 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:53:14.052 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:53:21.376 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 17:53:21.377 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 17:53:21.379 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 17:53:24.642 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:53:24.642 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 17:53:24.644 [http-bio-8080-exec-4] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 17:53:26.817 [http-bio-8080-exec-4] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 17:53:26.817 [http-bio-8080-exec-4] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 17:53:26.819 [http-bio-8080-exec-4] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 17:53:34.344 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:53:34.345 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:53:34.347 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:53:37.839 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 17:53:37.840 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 17:53:37.841 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 17:53:42.808 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 17:53:45.132 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: false; message: Ви відхилили виклик; next page: losePage.jsp
02.01.2024 17:53:45.133 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви відхилили виклик; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 17:53:45.134 [http-bio-8080-exec-8] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 18:05:31.739 [http-bio-8080-exec-9] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:05:33.442 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:05:33.442 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:05:33.443 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:05:35.881 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:05:35.881 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:05:35.883 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:05:50.424 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:05:50.424 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:05:50.427 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:05:52.858 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:05:52.859 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:05:52.860 [http-bio-8080-exec-4] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:06:00.139 [http-bio-8080-exec-4] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 18:06:00.139 [http-bio-8080-exec-4] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 18:06:00.141 [http-bio-8080-exec-4] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 18:07:47.837 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:07:54.587 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:07:54.588 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:07:54.589 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
